,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
635,campernik's..,0.9399589896202087,"[[994.0, 728.0], [1102.0, 728.0], [1102.0, 747.0], [994.0, 747.0]]",POINT (1048 737.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9158157,106.9384955,RAJUTAN CAMPERNIK'S SUKABUMI,Toko Kerajinan Tangan,Telepon: 0857-2340-1718 ,"Alamat: Jl. Jayaniti No.15, RT.03/RW.10, Cisarua, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43115 ",,Sae pisan rajutan nya,setahun lalu,5 bintang,"https://www.google.com/maps/place/RAJUTAN+CAMPERNIK'S+SUKABUMI/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e6849541b84b5f3:0xd35d1b58127d9c67!8m2!3d-6.9158157!4d106.9384955!16s%2Fg%2F11ks031sf9?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
636,saung tahsin pogoriders,0.9847152829170227,"[[1458.0, 845.0], [1644.0, 845.0], [1644.0, 865.0], [1458.0, 865.0]]",POINT (1551 855),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9160228,106.9392105,Saung Tahsin Pogoriders,Tempat Ibadah,Telepon: 0821-1360-4436 ,"Alamat: 3WMQ+HMW, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,Mainkan & Berdoa,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Saung+Tahsin+Pogoriders/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e6849b0ed9398ff:0x55ecf5c9ff0ec54d!8m2!3d-6.9160228!4d106.9392105!16s%2Fg%2F11p64zyh_2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
637,trifthingbyain.id/,0.9929749369621277,"[[1698.0, 149.0], [1810.0, 149.0], [1810.0, 171.0], [1698.0, 171.0]]",POINT (1754 160),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?",-6.913884,106.9396236,Trifthingbyain.id / RUMAH PAK IWAN,Toko Pakaian Wanita,,"Alamat: 3WPQ+CRX, Perana, Jl. Babakan Jampang, RT.2/RW.10, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,⭐⭐⭐⭐⭐⭐,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Trifthingbyain.id+%2F+RUMAH+PAK+IWAN/@-6.9142295,106.9384583,20z/data=!4m6!3m5!1s0x2e68494945f3ae07:0x78405d399e354761!8m2!3d-6.913884!4d106.9396236!16s%2Fg%2F11qbj085pf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
638,catenzoo pulsa,0.9979791045188904,"[[1600.0, 514.0], [1708.0, 512.0], [1708.0, 534.0], [1600.0, 536.0]]",POINT (1654 524),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?",-6.9143516,106.9394749,Catenzoo Pulsa,Toko,Telepon: 0857-9340-5555 ,"Alamat: Jl. Samsi, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/Catenzoo+Pulsa/@-6.9142295,106.9384583,20z/data=!4m6!3m5!1s0x2e68484cad5614eb:0x82ea386aa4571129!8m2!3d-6.9143516!4d106.9394749!16s%2Fg%2F11bxfvf5mt?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
639,masjid jan,0.9859781861305237,"[[1818.0, 640.0], [1918.0, 640.0], [1918.0, 668.0], [1818.0, 668.0]]",POINT (1868 654),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?",-6.9145243,106.9396261,Masjid Jami Al-Birri,Masjid,Telepon: 0877-7778-3276 ,"Alamat: Jalan R.A Kosasih, Gg. Samsitirta Jl. Babakan Jampang, RT.1/RW.10, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,7 bulan lalu,5 bintang,"https://www.google.com/maps/place/Masjid+Jami+Al-Birri/@-6.9142295,106.9384583,20z/data=!4m6!3m5!1s0x2e68484b0821c901:0x39c0713a9ec4bc79!8m2!3d-6.9145243!4d106.9396261!16s%2Fg%2F11fy98_wf6?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
640,o warung rima,0.9550472497940063,"[[1082.0, 829.0], [1196.0, 829.0], [1196.0, 851.0], [1082.0, 851.0]]",POINT (1139 840),"https://www.google.com/maps/@-6.9142295,106.9384583,20z?",-6.9147726,106.9386336,Warung Rima,Toko,Telepon: 0858-6351-5001 ,"Alamat: Jl. Babakan Jampang, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,Bagus,setahun lalu,5 bintang,"https://www.google.com/maps/place/Warung+Rima/@-6.9142295,106.9384583,20z/data=!4m6!3m5!1s0x2e6849bf332bccc5:0xac078ca6823a6c6b!8m2!3d-6.9147726!4d106.9386336!16s%2Fg%2F11svpcblfy?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
641,hotel   rekomendasi aktivitas,0.9594554901123047,"[[610.0, 28.0], [868.0, 28.0], [868.0, 48.0], [610.0, 48.0]]",POINT (739 38),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",,,,,,,,,,,
642,prana estate o,0.9493352770805359,"[[1357.0, 64.0], [1467.0, 57.0], [1469.0, 85.0], [1359.0, 92.0]]",POINT (1413 74.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",,,,,,,,,,,
643,pondok es nsat ust..,0.6998935341835022,"[[1551.0, 143.0], [1736.0, 148.0], [1735.0, 182.0], [1550.0, 177.0]]",POINT (1643 162.5),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9126765,106.9392714,Pondok Pesantren Ar-Raudhoh Pusat (Ust Zamzam),Sekolah,Telepon: 0878-0206-8788 ,"Alamat: 3WPQ+WPC, Jl. Perana, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Pondok+Pesantren+Ar-Raudhoh+Pusat+(Ust+Zamzam)/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e6849de083eb94b:0x6fc1190a54582336!8m2!3d-6.9126765!4d106.9392714!16s%2Fg%2F11h40y1zjv?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
644,kuamasarang,0.7177571654319763,"[[1044.0, 187.0], [1186.0, 187.0], [1186.0, 231.0], [1044.0, 231.0]]",POINT (1115 209),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9127404,106.9385955,KURMA VIP & MADU SARANG,Toko Roti,Telepon: 0896-3815-2136 ,"Alamat: Jl. Perana No.19, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/KURMA+VIP+%26+MADU+SARANG/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e684961f90db56d:0x2a6628c262f25582!8m2!3d-6.9127404!4d106.9385955!16s%2Fg%2F11qntrxlhr?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
645,mekost prana,0.9695008397102356,"[[780.0, 217.0], [914.0, 213.0], [914.0, 235.0], [780.0, 239.0]]",POINT (847 226),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.912756,106.9383672,MEKOST PRANA,Hotel,Telepon: 0821-1188-2128 ,"Alamat: Jalan Prana No.18, Cisarua, Cikole, Sukabumi City, West Java 43115 ",,"kost an aman nyaman full fasilitas dan strategis 😉 kuyy ngekost di ""Me Kost Prana"" ajaaa …",3 tahun lalu,5 bintang,"https://www.google.com/maps/place/MEKOST+PRANA/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e68498994dc31e1:0xd8df2de11111baa5!8m2!3d-6.912756!4d106.9383672!16s%2Fg%2F11mtj8n2fl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
646,"(permen jahe, jahe.",0.9881767630577087,"[[832.0, 419.0], [962.0, 419.0], [962.0, 439.0], [832.0, 439.0]]",POINT (897 429),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9130212,106.9384907,"ANUGRAH ALAM (Permen Jahe, Jahe Merah Susu Kambing dan Syrup Caramel",Pemasok Produk Makanan,Telepon: 0812-9115-4135 ,"Alamat: Jl. Prana No.44, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,Terimakasih sudah berkenan menjadi relasi bisnis dari tahun 2013... Semoga sukses dan berkah selalu..,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/ANUGRAH+ALAM+(Permen+Jahe,+Jahe+Merah+Susu+Kambing+dan+Syrup+Caramel/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e6849ba6462033f:0x6fca92e70dd8a25e!8m2!3d-6.9130212!4d106.9384907!16s%2Fg%2F11lrmtnl28?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
647,kedai candy o,0.97391676902771,"[[1570.0, 486.0], [1688.0, 486.0], [1688.0, 508.0], [1570.0, 508.0]]",POINT (1629 497),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9130825,106.9393402,KEDAI CANDY,Dapur Umum,,"Alamat: 3WPQ+QQ3, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/KEDAI+CANDY/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e6849006fc2b323:0xda69e4677c9da6c6!8m2!3d-6.9130825!4d106.9393402!16s%2Fg%2F11vq_zfl99?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
648,faza store,0.9653955698013306,"[[1592.0, 548.0], [1688.0, 548.0], [1688.0, 568.0], [1592.0, 568.0]]",POINT (1640 558),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.913143,106.9393031,Faza store,Toko,,"Alamat: 3WPQ+QQ3, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Faza+store/@-6.9130379,106.9384583,20z/data=!4m6!3m5!1s0x2e68493b57906cab:0x6292562c047c1db!8m2!3d-6.913143!4d106.9393031!16s%2Fg%2F11vkfbdp2w?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
649,o bismika interior,0.9364514946937561,"[[410.0, 714.0], [536.0, 714.0], [536.0, 736.0], [410.0, 736.0]]",POINT (473 725),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9134264,106.9377356,Bismika Interior,Desainer interior,Telepon: 0857-2222-0165 ,"Alamat: Jl. Perana No.15, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Amanah dan terpercaya,setahun lalu,5 bintang,"https://www.google.com/maps/place/Bismika+Interior/@-6.9134264,106.9374137,20z/data=!4m6!3m5!1s0x2e68484ae95ebca1:0x7f37ef4d047f4ad2!8m2!3d-6.9134264!4d106.9377356!16s%2Fg%2F11s5hhzfcj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
650,o cv. bismika mapan jaya,0.982789933681488,"[[400.0, 817.0], [586.0, 817.0], [586.0, 843.0], [400.0, 843.0]]",POINT (493 830),"https://www.google.com/maps/@-6.9130379,106.9384583,20z?",-6.9135664,106.9377241,Cv. Bismika Mapan Jaya,Kantor Perusahaan,Telepon: 0857-2222-0165 ,"Alamat: Jl. Perana, Cisarua, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43115 ",Situs Web: bismikainterior.co.id ,"Kreatif,inopatif top n Keren 👍 …",setahun lalu,5 bintang,"https://www.google.com/maps/place/Cv.+Bismika+Mapan+Jaya/@-6.9135665,106.9374023,20z/data=!4m6!3m5!1s0x2e6849d27049d69b:0x9d9c15c0f74bac34!8m2!3d-6.9135664!4d106.9377241!16s%2Fg%2F11g0hbplpm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
651,masakan bum,0.975145697593689,"[[1818.0, 157.0], [1918.0, 157.0], [1918.0, 177.0], [1818.0, 177.0]]",POINT (1868 167),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9115107,106.9395861,MASAKAN BUMI RAOS - Menerima Pesanan Tumpeng dan Nasi Box,Restoran Sunda,Telepon: 0857-2399-3997 ,"Alamat: Komplek, Jl. Perana No.1 Blok C7, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,Masakannya enak banget pokok nya harganya terjangkau pokok nya rekomen sih wajib beli lagi,setahun lalu,5 bintang,"https://www.google.com/maps/place/MASAKAN+BUMI+RAOS+-+Menerima+Pesanan+Tumpeng+dan+Nasi+Box/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e68498032ad78e7:0x8bdb1674e300bf93!8m2!3d-6.9115107!4d106.9395861!16s%2Fg%2F11ssdsnrmv?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
652,kompleks prana o,0.9363683462142944,"[[1549.0, 201.0], [1698.0, 208.0], [1697.0, 230.0], [1548.0, 223.0]]",POINT (1623 215.5),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9115653,106.9394371,KOMPLEKS PRANA ESTATE C2/6,Komplek perumahan,,"Alamat: 3WQQ+9QF, Jl. Perana, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,,,"https://www.google.com/maps/place/KOMPLEKS+PRANA+ESTATE+C2%2F6/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e6849004575ab15:0x6d6b8551c3b04d66!8m2!3d-6.9115653!4d106.9394371!16s%2Fg%2F11w3hcq8tv?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
653,car and logistic carg,0.9779040813446045,"[[1548.0, 369.0], [1684.0, 369.0], [1684.0, 383.0], [1548.0, 383.0]]",POINT (1616 376),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9117585,106.9394632,Barokah Transport Rent Car and Logistic Cargo,Agen Sewa Mobil,Telepon: 0896-1461-7352 ,"Alamat: 3WQQ+7QW, Jl. Siliwangi, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Terpercaya. Bisa di andalkan,setahun lalu,5 bintang,"https://www.google.com/maps/place/Barokah+Transport+Rent+Car+and+Logistic+Cargo/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e6849abde8a5287:0x71bc3dc880059066!8m2!3d-6.9117585!4d106.9394632!16s%2Fg%2F11v41fb2r5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
654,kedai uncle,0.9627471566200256,"[[1818.0, 492.0], [1908.0, 492.0], [1908.0, 512.0], [1818.0, 512.0]]",POINT (1863 502),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9119392,106.9396048,Kedai Uncle,Toko Minuman Bersoda,Telepon: 0858-6091-0500 ,"Alamat: Jl. Prana Estate, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,,,"https://www.google.com/maps/place/Kedai+Uncle/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e6849dcb05fcd4b:0x362806afea6df601!8m2!3d-6.9119392!4d106.9396048!16s%2Fg%2F11w9xxsvs6?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
655,rumah oktarian,0.9628501534461975,"[[681.0, 548.0], [812.0, 554.0], [811.0, 576.0], [680.0, 570.0]]",POINT (746 562),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9120152,106.938098,Rumah Oktarian,Toko,,"Alamat: Blok A4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Rumah+Oktarian/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e68490054f5472b:0x8f95a548cff64762!8m2!3d-6.9120152!4d106.938098!16s%2Fg%2F11vsj5bhfl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
656,abu ukkaasyah parfum,0.9833188652992249,"[[166.0, 600.0], [350.0, 596.0], [350.0, 622.0], [166.0, 626.0]]",POINT (258 611),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9120892,106.9374156,Abu Ukkaasyah Parfum,Toko Parfum,Telepon: 0811-114-810 ,"Alamat: Perum Prana Blok A4 no 09, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Mendarat dengan sempurna,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Abu+Ukkaasyah+Parfum/@-6.9120893,106.9370938,20z/data=!4m6!3m5!1s0x2e6849a839d7e575:0xeb06aaf027137769!8m2!3d-6.9120892!4d106.9374156!16s%2Fg%2F11j8hgzm7d?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
658,o sundara catering,0.9824200868606567,"[[470.0, 610.0], [608.0, 610.0], [608.0, 630.0], [470.0, 630.0]]",POINT (539 620),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.912096,106.9378128,Sundara Catering,Pemasok makanan dan minuman katering,Telepon: 0858-6375-4667 ,"Alamat: Prana Estate, Blk. A4 No.Kav. 1-3, Cikole, Sukabumi Regency, West Java 43113 ",,Fasilitas memuaskan,setahun lalu,5 bintang,"https://www.google.com/maps/place/Sundara+Catering/@-6.912096,106.9374911,20z/data=!4m6!3m5!1s0x2e68490d096da8eb:0xac207056d8c59619!8m2!3d-6.912096!4d106.9378128!16s%2Fg%2F11j36jwxys?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
659,butik teh rina,0.9759330749511719,"[[1152.0, 627.0], [1279.0, 639.0], [1276.0, 667.0], [1149.0, 655.0]]",POINT (1214 647),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9121396,106.9388655,Butik Teh Rina,Toko Pakaian Wanita,Telepon: 0898-1888-593 ,"Alamat: Prana Estate, Blk. C3 - C4 No.6, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/Butik+Teh+Rina/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e6849064d1ab041:0x970670cded13cce2!8m2!3d-6.9121396!4d106.9388655!16s%2Fg%2F11ry1ytr36?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
660,rumah o,0.8986355066299438,"[[1552.0, 632.0], [1630.0, 632.0], [1630.0, 660.0], [1552.0, 660.0]]",POINT (1591 646),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9121256,106.9393438,Rumah,Komplek perumahan,,"Alamat: Griya Prana Estate Blok C4 No.1, RT.004/RW.010, Cisarua, Kec. Cikole, Kota Sukabumi ",,Nyaman,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/Rumah/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e6849f737888a51:0xe5d8f8e3943c1baa!8m2!3d-6.9121256!4d106.9393438!16s%2Fg%2F11sv1xzfr1?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
661,pemancingan abah o,0.9364550709724426,"[[910.0, 672.0], [1064.0, 672.0], [1064.0, 696.0], [910.0, 696.0]]",POINT (987 684),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9122199,106.9385697,Pemancingan Abah,Kedai Kopi,,"Alamat: 3WQQ+4C8, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,,,"https://www.google.com/maps/place/Pemancingan+Abah/@-6.9118463,106.9384583,20z/data=!4m6!3m5!1s0x2e68490013dec86d:0xb01af9130bea9f82!8m2!3d-6.9122199!4d106.9385697!16s%2Fg%2F11w1wclw3w?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
662,o toko nay,0.9712833166122437,"[[169.0, 737.0], [259.0, 744.0], [257.0, 766.0], [167.0, 759.0]]",POINT (213 751.5),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9122723,106.9374112,Toko Nay,,,"Alamat: Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Toko+Nay/@-6.9122724,106.9370895,20z/data=!4m6!3m5!1s0x2e68484aca1ecabb:0xbb381abd6a85fc52!8m2!3d-6.9122723!4d106.9374112!16s%2Fg%2F11ty539g21?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
663,imah dinas,0.9173682928085327,"[[434.0, 763.0], [504.0, 763.0], [504.0, 783.0], [434.0, 783.0]]",POINT (469 773),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.9123068,106.9377111,Rumah Dinas Didiet Prana,Perumahan dinas polisi,Telepon: 0811-1114-052 ,"Alamat: Perum Prana Estate Blok A4 No. 3, RW.4, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Rumah+Dinas+Didiet+Prana/@-6.9123067,106.9373892,20z/data=!4m6!3m5!1s0x2e6849d8e6273fa7:0xf32a699ca2c81bf6!8m2!3d-6.9123068!4d106.9377111!16s%2Fg%2F11vt7zyn0l?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
664,ragem,0.997513473033905,"[[180.0, 789.0], [218.0, 789.0], [218.0, 803.0], [180.0, 803.0]]",POINT (199 796),"https://www.google.com/maps/@-6.9118463,106.9384583,20z?",-6.91231,106.9372598,Keke Terapi Ceragem,Kantor Perusahaan,Telepon: 0821-2595-5775 ,"Alamat: 3WQP+3WC, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Keke+Terapi+Ceragem/@-6.9123273,106.9369426,20z/data=!4m6!3m5!1s0x2e684975c513524f:0xcb4a4827b6e15b5!8m2!3d-6.91231!4d106.9372598!16s%2Fg%2F11fsj1r8hg?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
665,transportasi umum ),0.978680431842804,"[[996.0, 28.0], [1172.0, 28.0], [1172.0, 48.0], [996.0, 48.0]]",POINT (1084 38),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",,,,,,,,,,,
666,kripik pisang (lantak),0.9424390196800232,"[[676.0, 70.0], [812.0, 70.0], [812.0, 84.0], [676.0, 84.0]]",POINT (744 77),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9101016,106.9380688,Kripik pisang (lantak),Dapur Umum,Telepon: 0812-9315-2930 ,"Alamat: 3WQQ+X64, Gg. Cimanggah, RT.004/RW.002, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Kripik+pisang+(lantak)/@-6.9106547,106.9384583,20z/data=!4m6!3m5!1s0x2e6849974d806e8f:0x99e25daec3ae919e!8m2!3d-6.9101016!4d106.9380688!16s%2Fg%2F11p0fxr1hd?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
667,shelter g.a.g,0.9653536081314087,"[[860.0, 269.0], [946.0, 269.0], [946.0, 283.0], [860.0, 283.0]]",POINT (903 276),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9104357,106.9383071,Shelter G.A.G,Klub Malam,Telepon: 0857-7855-8442 ,"Alamat: 3WQQ+R8F, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Nyaman,4 tahun lalu,5 bintang,"https://www.google.com/maps/place/Shelter+G.A.G/@-6.9106547,106.9384583,20z/data=!4m6!3m5!1s0x2e6849103422865f:0x1e376c50f25a0906!8m2!3d-6.9104357!4d106.9383071!16s%2Fg%2F11j0b0572q?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
668,ly farm acme,0.9807596802711487,"[[444.0, 377.0], [560.0, 377.0], [560.0, 397.0], [444.0, 397.0]]",POINT (502 387),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9105959,106.9377815,Ly Farm Acme,Pertanian,Telepon: 0812-8236-9891 ,"Alamat: Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Ly+Farm+Acme/@-6.9105959,106.9374596,20z/data=!4m6!3m5!1s0x2e68497220f29c65:0x97f6999aefa38cfa!8m2!3d-6.9105959!4d106.9377815!16s%2Fg%2F11v78vrx_3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
669,) kampung usar,0.9868007302284241,"[[722.0, 389.0], [824.0, 389.0], [824.0, 409.0], [722.0, 409.0]]",POINT (773 399),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9106112,106.9381429,kampung usar,Dapur Umum,,"Alamat: 3WQQ+Q72, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/kampung+usar/@-6.9106547,106.9384583,20z/data=!4m6!3m5!1s0x2e68492da7c9aaf9:0x6af0912981b6580b!8m2!3d-6.9106112!4d106.9381429!16s%2Fg%2F11l75cx80j?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
670,o studio live arafa hijab,0.9851042032241821,"[[672.0, 426.0], [844.0, 429.0], [844.0, 451.0], [672.0, 448.0]]",POINT (758 438.5),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9106581,106.9380573,Studio Live Arafa Hijab,Kantor Perusahaan,,"Alamat: Warong naomi, Gg. Cimanggah No.RT 07/02, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/Studio+Live+Arafa+Hijab/@-6.9106547,106.9384583,20z/data=!4m6!3m5!1s0x2e6849001ca5fdcf:0xc761bb55aef1dcb5!8m2!3d-6.9106581!4d106.9380573!16s%2Fg%2F11y3_t71v2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
671,o kontrakan olip,0.9753850698471069,"[[622.0, 584.0], [742.0, 586.0], [742.0, 608.0], [622.0, 606.0]]",POINT (682 596),"https://www.google.com/maps/@-6.9106547,106.9384583,20z?",-6.9108731,106.9380202,Kontrakan olip,Gedung Apartemen,,"Alamat: 3WQQ+M62, Gg. Cimanggah, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Kontrakan+olip/@-6.9106547,106.9384583,20z/data=!4m6!3m5!1s0x2e68493bf1bf0131:0x7113afe9f65af768!8m2!3d-6.9108731!4d106.9380202!16s%2Fg%2F11tcrjlx99?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
